image_name,target
ISIC_8715813,1.8727425e-05
ISIC_6881441,0.10037251
ISIC_5612963,0.40067026
ISIC_8362547,2.5412166e-07
ISIC_5419668,2.8791283e-05
ISIC_5033399,0.010509685
ISIC_7091133,0.06999186
ISIC_3031742,0.32594675
ISIC_5822125,0.09243774
ISIC_6208686,0.0023141012
ISIC_3314917,0.010852788
ISIC_6006834,8.2092765e-06
ISIC_2116270,0.007238134
ISIC_8161378,0.0012056257
ISIC_2690375,0.3287874
ISIC_0177083,0.014674247
ISIC_0600710,0.0017549177
ISIC_5003515,0.6329037
ISIC_2066525,2.5777916e-05
ISIC_8912651,0.21096596
ISIC_1225148,0.0001625923
ISIC_4897657,0.6009381
ISIC_9013692,0.07800742
ISIC_2415429,2.92382e-05
ISIC_7848571,0.0069130245
ISIC_9764424,0.1850038
ISIC_0710840,0.02040242
ISIC_1287301,0.10112533
ISIC_9249558,0.009107486
ISIC_1560689,0.20214638
ISIC_0351912,0.06313154
ISIC_7669867,0.46699917
ISIC_0477875,0.009955979
ISIC_9107651,0.0018675189
ISIC_2736438,7.261055e-05
ISIC_8176110,0.04013008
ISIC_9185929,0.000496673
ISIC_6381819,0.42632452
ISIC_4909821,0.00013203782
ISIC_2808393,0.0028646605
ISIC_5904671,0.0023488286
ISIC_5085659,0.0004996167
ISIC_0774444,0.0002613338
ISIC_9471866,0.0020981012
ISIC_8020026,0.25624007
ISIC_4394485,0.00021632429
ISIC_4123597,0.15794913
ISIC_4051863,0.09178901
ISIC_6825910,0.010734519
ISIC_1273228,0.0011988338
ISIC_1964359,0.0011654483
ISIC_1665747,0.038824372
ISIC_5592776,0.02702836
ISIC_2573270,0.039241612
ISIC_4621064,0.15855524
ISIC_2556450,1.0528275e-07
ISIC_6070537,0.02215404
ISIC_9156944,0.5557051
ISIC_4786863,0.028915297
ISIC_9391983,0.10141919
ISIC_4017926,1.1336646e-05
ISIC_5694968,0.0009708108
ISIC_5883562,0.0013504595
ISIC_4137383,0.0011413319
ISIC_5767868,0.055793114
ISIC_3547590,0.7328408
ISIC_7630392,0.00032549415
ISIC_7433324,0.008446972
ISIC_2243709,0.4129315
ISIC_0624194,0.018368736
ISIC_5233493,1.5238673e-11
ISIC_1107411,0.0013699953
ISIC_8551002,4.367398e-05
ISIC_8344755,0.9058214
ISIC_5467408,0.0018092773
ISIC_4930702,0.16927147
ISIC_0881966,0.051425267
ISIC_1429860,0.3300576
ISIC_4097756,9.333069e-05
ISIC_3004197,0.003347024
ISIC_8655397,0.11319035
ISIC_4698709,0.096796006
ISIC_8160347,0.0060272035
ISIC_8444333,0.10552373
ISIC_0994563,0.014501475
ISIC_1579773,0.03950495
ISIC_9927447,0.0010710866
ISIC_4808532,0.0008586944
ISIC_5141003,0.032050945
ISIC_0165615,0.0006362593
ISIC_9149497,0.44258833
ISIC_4939110,0.0003112149
ISIC_7252720,0.02407053
ISIC_6372732,0.0008470107
ISIC_9578201,0.16250461
ISIC_8965024,0.0029026899
ISIC_7623848,0.0036373741
ISIC_5167130,4.1773797e-05
ISIC_1088865,0.1157636
ISIC_6753680,0.40666017
ISIC_5869607,0.010196356
ISIC_7339457,0.04782265
ISIC_0917843,0.543351
ISIC_7302489,0.00021927536
ISIC_1439170,0.010285679
ISIC_9754437,0.38388684
ISIC_1149242,0.00010422407
ISIC_4181217,0.25558522
ISIC_1589872,0.0004529948
ISIC_7339261,0.0012751415
ISIC_3636847,0.014100913
ISIC_8855370,0.0010604282
ISIC_2730923,0.22419462
ISIC_3281246,0.04762443
ISIC_9101868,0.6786057
ISIC_1872664,0.027641477
ISIC_8615435,0.064725034
ISIC_3586356,0.63470525
ISIC_2177135,0.32844856
ISIC_5099927,0.024474986
ISIC_4387462,0.14101508
ISIC_4059973,0.0007734671
ISIC_0650063,0.6123053
ISIC_2268765,0.2336018
ISIC_9718744,0.012575952
ISIC_1197153,0.00071212556
ISIC_1808628,0.0483771
ISIC_0165617,0.032027032
ISIC_1053867,0.20101546
ISIC_9982380,1.5789688e-07
ISIC_1541371,0.108250104
ISIC_3163483,8.701593e-06
ISIC_2164236,0.09341538
ISIC_3765884,0.0059671463
ISIC_8891951,0.0040955953
ISIC_3833945,0.23537487
ISIC_5168327,6.135717e-05
ISIC_8839128,0.48520732
ISIC_6211950,0.030863678
ISIC_4574906,0.19138138
ISIC_1397473,0.042226724
ISIC_3841665,0.0064478945
ISIC_0977840,0.43927538
ISIC_0873174,0.5330266
ISIC_3067112,0.105740584
ISIC_6323297,0.060877472
ISIC_5629414,0.4428565
ISIC_5637617,0.10922846
ISIC_4684510,0.0006033361
ISIC_5502759,0.033872295
ISIC_4298340,0.0030778896
ISIC_7451544,0.029491715
ISIC_2101606,0.0010603424
ISIC_4111580,1.1338439e-05
ISIC_5476552,0.009250284
ISIC_0479755,0.1614075
ISIC_2234584,0.0143132275
ISIC_4806399,0.010869263
ISIC_5098309,0.11756476
ISIC_5507883,0.26089555
ISIC_7925249,0.0031241712
ISIC_9660608,1.0879656e-05
ISIC_0701776,0.0007364563
ISIC_6528764,0.042894784
ISIC_2879319,0.010714248
ISIC_7462893,0.00030543745
ISIC_0200120,0.61429137
ISIC_3010492,0.015858348
ISIC_1523725,0.49546355
ISIC_6547843,6.99003e-05
ISIC_7740348,0.013741191
ISIC_3893736,0.13044456
ISIC_8441463,0.024004092
ISIC_3177698,0.00043555707
ISIC_8059418,0.47159755
ISIC_3985204,0.0029716073
ISIC_5516080,0.32295796
ISIC_0897958,0.00013977262
ISIC_6509669,0.00023226545
ISIC_1752018,0.35561582
ISIC_3157212,0.0066120094
ISIC_6582166,0.06457933
ISIC_2600282,0.042804882
ISIC_1901966,0.0057874
ISIC_3231134,0.0014850263
ISIC_7438784,0.028741358
ISIC_3701760,0.21200609
ISIC_7717659,1.3245541e-05
ISIC_0550777,1.4457658e-05
ISIC_2225182,0.17611112
ISIC_8955834,0.0013923846
ISIC_8788709,0.021098504
ISIC_7242426,4.6260966e-06
ISIC_6731469,0.20867746
ISIC_3796950,0.5235458
ISIC_8998656,0.59739876
ISIC_4781406,0.0014269868
ISIC_6523416,0.5744454
ISIC_6094116,0.0021696712
ISIC_7353870,0.44543052
ISIC_6881924,0.002455446
ISIC_8631345,0.00513578
ISIC_8059429,0.9069327
ISIC_4188214,0.60750544
ISIC_7236146,0.0005531202
ISIC_5817062,0.011042855
ISIC_9715108,0.0001186528
ISIC_4181203,0.45146027
ISIC_1023256,0.65072477
ISIC_2513408,0.27972877
ISIC_0908698,0.21376048
ISIC_3165142,0.00082892034
ISIC_4634975,0.006511117
ISIC_7946199,0.4415026
ISIC_1292306,0.018098937
ISIC_2239209,0.038035717
ISIC_4668893,8.510478e-06
ISIC_3624539,0.00057232287
ISIC_9528336,0.0016301932
ISIC_8028980,0.11749029
ISIC_7862347,0.31314865
ISIC_2563680,0.043858994
ISIC_0845696,0.5855657
ISIC_0682907,5.653836e-05
ISIC_5418351,0.5173476
ISIC_7481553,0.0056405123
ISIC_9462823,0.53860795
ISIC_4560630,0.030575527
ISIC_8110338,0.009346494
ISIC_7210067,5.9409615e-09
ISIC_4179187,0.0037453014
ISIC_5351042,0.0046792943
ISIC_0743576,0.0019300975
ISIC_0697455,0.07383738
ISIC_1870646,0.026220292
ISIC_4016138,0.2923708
ISIC_5471585,0.2776636
ISIC_5060482,0.9561793
ISIC_7692562,0.48513615
ISIC_2474708,0.2513124
ISIC_7247068,0.0010121737
ISIC_6950600,0.009869833
ISIC_4003979,0.20243615
ISIC_0960859,0.0039473274
ISIC_6440823,0.5155196
ISIC_0713157,8.095196e-05
ISIC_8318169,0.42010912
ISIC_4388816,0.011807838
ISIC_8100028,0.0017543253
ISIC_5731724,0.00085769425
ISIC_2130246,0.119914725
ISIC_2761222,0.11179415
ISIC_8094608,0.0066656685
ISIC_2506654,0.00633927
ISIC_2813459,7.7624e-05
ISIC_0351156,0.46513385
ISIC_7667553,0.41323692
ISIC_0792492,0.018491518
ISIC_7863624,0.013386064
ISIC_4784469,0.019701477
ISIC_5030665,0.53502774
ISIC_4590442,0.1723983
ISIC_3624468,0.0019294756
ISIC_9902384,0.015904443
ISIC_6349053,0.012353629
ISIC_4113120,0.00085811113
ISIC_8302863,5.041015e-05
ISIC_9656943,0.007275768
ISIC_7882123,0.00042347863
ISIC_6193472,0.0015923626
ISIC_0398134,0.5308576
ISIC_2764446,0.2994893
ISIC_8650022,0.08781162
ISIC_7649184,0.4594957
ISIC_8999365,0.0036702
ISIC_6680545,0.002051009
ISIC_8986079,0.0110157635
ISIC_8737280,0.0052576144
ISIC_3016409,0.08102177
ISIC_8642571,0.0022603935
ISIC_7651307,0.012765406
ISIC_5555122,0.10610387
ISIC_3537350,0.0010598667
ISIC_2684502,0.19169636
ISIC_2879870,0.01189729
ISIC_6970322,0.68388337
ISIC_3242898,0.0813012
ISIC_9021401,0.00038502036
ISIC_8938888,5.3319936e-06
ISIC_9286788,0.006746916
ISIC_7224273,0.031504225
ISIC_0951713,0.07357364
ISIC_9992226,0.0010834209
ISIC_1790656,0.15612222
ISIC_0641371,0.16349195
ISIC_9586848,0.012184206
ISIC_8712678,0.43449846
ISIC_1632938,0.5104112
ISIC_4770415,0.0023581525
ISIC_6204751,0.0015579669
ISIC_0448691,0.0013610498
ISIC_3176675,0.0021953166
ISIC_4600378,0.0048620063
ISIC_2591086,0.00536876
ISIC_7299874,0.03357271
ISIC_6436323,2.4867237e-05
ISIC_4290649,0.0008127177
ISIC_1567171,0.017417185
ISIC_0794617,0.15268138
ISIC_8022718,0.0007555896
ISIC_3188729,0.12694442
ISIC_6149990,0.0034862042
ISIC_5495612,0.1602668
ISIC_4593518,0.3930227
ISIC_6771747,0.34821677
ISIC_1366473,0.29732102
ISIC_8074114,0.16681173
ISIC_1134428,0.0031916075
ISIC_7789951,0.30610102
ISIC_7193199,0.6772043
ISIC_4714103,0.1572627
ISIC_8119887,0.0075505804
ISIC_3745982,0.00032587018
ISIC_4182106,0.0010738131
ISIC_5823606,1.7149883e-14
ISIC_8787227,0.00044015917
ISIC_4416593,0.00080501207
ISIC_2175166,0.08368825
ISIC_7683015,0.3068425
ISIC_9100455,0.6262064
ISIC_7551811,5.3061816e-05
ISIC_0611822,0.025979644
ISIC_1438138,0.32075864
ISIC_4093651,0.0004852303
ISIC_0843626,0.028584903
ISIC_0245273,0.040700007
ISIC_5898235,0.79390097
ISIC_7800797,0.5589579
ISIC_5923107,0.26148295
ISIC_4870714,0.030754052
ISIC_6147174,0.08860675
ISIC_5175967,0.26865557
ISIC_7990745,0.0015190649
ISIC_6875383,0.0012244707
ISIC_8157391,3.9735028e-07
ISIC_8612981,0.48588333
ISIC_0452297,0.011506198
ISIC_3961144,0.0014085155
ISIC_0383641,0.06784371
ISIC_6028189,0.6075765
ISIC_1505787,0.8404239
ISIC_6358503,0.0006060876
ISIC_7159168,0.00023709507
ISIC_1058926,0.0003877124
ISIC_3659414,0.017155802
ISIC_0246211,0.0027513402
ISIC_4187088,0.055573422
ISIC_1100698,0.0040699597
ISIC_8780817,0.0022336727
ISIC_6024613,0.000222955
ISIC_8527595,6.648624e-06
ISIC_2707719,0.65899986
ISIC_0433895,0.3271968
ISIC_0578354,0.2366434
ISIC_0959042,0.5778526
ISIC_7438712,0.00044664432
ISIC_5635478,0.00041151745
ISIC_6770701,0.77450734
ISIC_6222213,0.1913604
ISIC_9740435,0.00017215741
ISIC_2595762,0.030628648
ISIC_7301931,0.9643943
ISIC_9372129,0.6144495
ISIC_1782165,0.030701678
ISIC_6679232,0.00212354
ISIC_5049288,0.115490764
ISIC_6637262,0.095727265
ISIC_2248386,0.007157805
ISIC_6501761,0.92809355
ISIC_2862111,0.0075797806
ISIC_7061139,0.100738876
ISIC_0776824,0.18351212
ISIC_4814785,0.4831537
ISIC_5963668,0.0024119501
ISIC_6730696,0.012220043
ISIC_6306932,0.020393668
ISIC_3785713,0.019719152
ISIC_8047968,0.00041485555
ISIC_6024316,0.5282276
ISIC_9745085,0.014822002
ISIC_9969800,0.0064283703
ISIC_6951279,0.13645612
ISIC_4490095,0.00047387645
ISIC_0822581,0.024213733
ISIC_2600465,0.0023270673
ISIC_0808861,0.009882445
ISIC_0772578,0.16952547
ISIC_0596005,0.07436211
ISIC_7076194,0.017615782
ISIC_0848406,0.06525997
ISIC_4616381,0.41702288
ISIC_5771890,0.121705115
ISIC_4257276,0.037780374
ISIC_6051050,0.0016843283
ISIC_4300625,0.0059356424
ISIC_3623502,0.0020860874
ISIC_8812635,0.49434522
ISIC_4901544,0.00034533977
ISIC_3931939,0.025796743
ISIC_1831532,0.35199854
ISIC_9439908,0.0016262447
ISIC_3668633,0.00083272863
ISIC_3665246,0.0824495
ISIC_4550711,0.0021438817
ISIC_7129969,0.05095915
ISIC_5679779,0.14315248
ISIC_5537005,4.4660923e-05
ISIC_9969308,0.0003400051
ISIC_7813701,1.9636938e-05
ISIC_0602170,0.0016036647
ISIC_2336499,0.23202573
ISIC_7849547,0.017893398
ISIC_5815276,0.008266035
ISIC_3434879,0.6107711
ISIC_9789324,0.6108122
ISIC_8371335,0.0056915656
ISIC_1854364,0.00021897492
ISIC_3689093,0.24523714
ISIC_4470148,0.6607173
ISIC_6563141,0.605777
ISIC_9381492,0.060856458
ISIC_4587813,0.02519559
ISIC_0432265,0.1778488
ISIC_1326532,1.2892647e-05
ISIC_4498984,0.083281144
ISIC_3783148,0.0008721082
ISIC_4733747,0.0062950896
ISIC_9253878,0.004893772
ISIC_4450547,0.01366069
ISIC_8474368,0.018387606
ISIC_8294587,0.0150730815
ISIC_1525226,0.0076111765
ISIC_7578283,0.13817048
ISIC_1389671,0.0024857954
ISIC_7667870,0.003645403
ISIC_2858057,0.02613352
ISIC_3811271,0.012216024
ISIC_7849771,0.0054900683
ISIC_0712978,0.11475817
ISIC_2252108,0.19638866
ISIC_1749366,0.25477052
ISIC_6143045,0.037204318
ISIC_6118712,0.06286673
ISIC_0753499,0.0056455582
ISIC_9151820,0.22367924
ISIC_6111250,0.013877756
ISIC_3994984,0.0018751384
ISIC_6466968,0.004856228
ISIC_1086280,0.6958585
ISIC_2912524,3.588449e-05
ISIC_6174589,0.0023196926
ISIC_5533685,0.0055946712
ISIC_7695262,0.0013101825
ISIC_5294076,0.00027513294
ISIC_3491478,0.14559254
ISIC_1435395,0.4514597
ISIC_1971195,3.2152777e-06
ISIC_4468975,0.28366962
ISIC_0274698,0.31984964
ISIC_6185801,0.15074709
ISIC_0556505,0.6745593
ISIC_8652658,0.45904246
ISIC_1300339,0.38955942
ISIC_2828811,2.0879917e-05
ISIC_5462474,1.2274341e-05
ISIC_2744942,0.0026046888
ISIC_3272340,0.00046763482
ISIC_6522232,1.0227176e-05
ISIC_6384242,0.010629362
ISIC_3809896,0.67728496
ISIC_2343290,9.988726e-05
ISIC_8156694,5.3738085e-09
ISIC_4452104,0.0109710675
ISIC_6576250,0.017303744
ISIC_0482298,0.017253496
ISIC_9482579,1.5233105e-17
ISIC_6120143,0.0034167953
ISIC_1491380,0.47061926
ISIC_0521877,0.005286148
ISIC_0441244,0.03641466
ISIC_5638807,0.19906165
ISIC_3834484,0.13393185
ISIC_9432376,0.050344348
ISIC_1252180,0.45553634
ISIC_3174720,0.0015822661
ISIC_2349724,0.50794524
ISIC_2480284,0.006435678
ISIC_5216021,0.00015511707
ISIC_1265244,0.51617855
ISIC_4241007,0.05383447
ISIC_6876145,0.0016430271
ISIC_0886447,0.0033280822
ISIC_2781230,0.0034093345
ISIC_7512613,0.08431687
ISIC_6437720,5.418597e-05
ISIC_7952322,3.4458345e-10
ISIC_9322605,0.26701182
ISIC_8179466,0.08300341
ISIC_7341678,0.0006425685
ISIC_8801719,1.3283733e-14
ISIC_8224453,0.74198043
ISIC_1644845,0.004494113
ISIC_2818153,0.19281527
ISIC_7501669,0.008936688
ISIC_1479607,0.04496159
ISIC_0427371,0.007182718
ISIC_0436298,0.000663567
ISIC_3269036,0.0020130188
ISIC_5231195,0.0011774607
ISIC_3310208,0.014924237
ISIC_4430541,0.00024277897
ISIC_7606412,0.003258783
ISIC_7460098,0.002541638
ISIC_0281227,0.010667295
ISIC_4007518,0.010502387
ISIC_2713862,0.00017955758
ISIC_6864432,0.00014124034
ISIC_7442694,0.5032016
ISIC_6440128,0.0018075127
ISIC_6056557,0.08685938
ISIC_0865303,0.0020788158
ISIC_0178741,0.0026254384
ISIC_0721927,8.806642e-06
ISIC_2404127,0.35878956
ISIC_9289423,0.01930331
ISIC_2235048,0.00035455616
ISIC_8678730,0.009963475
ISIC_4687450,0.0012789925
ISIC_1748369,0.029600589
ISIC_7064337,0.0034340871
ISIC_0578316,0.08527473
ISIC_0924421,0.01433738
ISIC_4709570,0.0050968435
ISIC_2914650,0.083670676
ISIC_1814693,0.008599503
ISIC_2250635,0.6362719
ISIC_8917520,0.41574702
ISIC_2294715,0.18450567
ISIC_0953153,0.012663805
ISIC_1663587,0.56089795
ISIC_3639434,0.044848207
ISIC_2331559,0.00037855163
ISIC_2173206,0.06705708
ISIC_6120545,1.4362148e-07
ISIC_5187012,0.8574372
ISIC_7236809,0.31630796
ISIC_8416956,0.0039272085
ISIC_2958724,0.14527035
ISIC_5578839,0.00406213
ISIC_5559931,0.24893735
ISIC_9167607,0.001548702
ISIC_0703440,0.001633649
ISIC_3649855,1.4797365e-06
ISIC_3223029,0.0004771204
ISIC_6744994,0.00089144136
ISIC_2817101,0.15013401
ISIC_1108023,0.0044435295
ISIC_3554670,0.004311731
ISIC_5588931,0.004012579
ISIC_4908169,1.2559474e-05
ISIC_5769117,0.01603761
ISIC_8100972,0.0068938867
ISIC_2999870,0.0019441342
ISIC_3557281,0.00020607753
ISIC_5375464,0.008217345
ISIC_4744679,0.6478628
ISIC_4433231,0.8461922
ISIC_1611477,0.011216122
ISIC_9887854,0.014582393
ISIC_9576983,0.03807571
ISIC_5594667,0.0068302527
ISIC_3036806,0.000626592
ISIC_9982577,0.0024032039
ISIC_6661454,0.008058333
ISIC_7352401,0.004303182
ISIC_8574400,0.60512286
ISIC_7031655,1.8234824e-07
ISIC_2698346,0.0011205002
ISIC_5515761,0.036154404
ISIC_1979791,0.043368764
ISIC_2414637,0.25564322
ISIC_3481499,0.69112587
ISIC_5540918,5.618984e-05
ISIC_5682842,0.23001134
ISIC_6614779,0.0053157844
ISIC_8663772,0.000117735945
ISIC_2862576,0.1696161
ISIC_6467041,0.043445777
ISIC_5944001,0.46007222
ISIC_4308121,0.022716433
ISIC_8655515,3.213645e-05
ISIC_8546808,0.17317224
ISIC_2607622,0.4818731
ISIC_6187989,0.15989096
ISIC_1493259,0.0012033186
ISIC_7865262,0.0021402407
ISIC_0350347,0.006407967
ISIC_9739400,0.00058216497
ISIC_3557534,4.3949626e-07
ISIC_5861567,0.00517843
ISIC_0870455,0.40716586
ISIC_1919639,5.9198815e-15
ISIC_8618676,0.18074857
ISIC_9149390,0.1937526
ISIC_9722875,0.0682304
ISIC_2788245,0.21709968
ISIC_0777077,0.40817848
ISIC_0131978,0.00076150685
ISIC_6122007,0.0006286657
ISIC_9801744,0.00014085515
ISIC_4513283,0.032244824
ISIC_4356606,0.10820304
ISIC_1978115,0.20432737
ISIC_7431726,0.075414576
ISIC_8477641,0.103318
ISIC_0954001,6.4461096e-06
ISIC_4332568,0.2856212
ISIC_5560779,0.0068134917
ISIC_5538282,0.005043904
ISIC_6627425,0.5063069
ISIC_1381020,0.002409156
ISIC_2236063,0.26346296
ISIC_9336332,0.45698184
ISIC_6263151,0.059953168
ISIC_7502935,0.082345515
ISIC_8866925,0.0040169493
ISIC_3884398,0.13117658
ISIC_7876842,0.20269725
ISIC_3751922,0.021185057
ISIC_3156629,0.0028729488
ISIC_7132896,0.00041236443
ISIC_3934096,0.11490811
ISIC_2124346,0.000887588
ISIC_2143813,0.003397145
ISIC_4807050,0.17459224
ISIC_0459718,0.022120621
ISIC_8208627,0.001850705
ISIC_5693635,0.17111062
ISIC_5680197,0.0013630086
ISIC_9124451,0.011423234
ISIC_2076526,0.6888498
ISIC_3091594,0.4333375
ISIC_0101040,0.18422872
ISIC_6285747,0.0021565577
ISIC_8954491,0.0051661497
ISIC_3052742,0.008479765
ISIC_5064265,0.0020916676
ISIC_7266688,0.004169425
ISIC_6754458,0.0017308927
ISIC_1240474,0.014224705
ISIC_0960354,0.6025894
ISIC_5980313,0.0137069365
ISIC_8607562,0.09185725
ISIC_3577605,3.7970814e-05
ISIC_8969962,0.019441482
ISIC_6674687,0.040590808
ISIC_8085301,1.8405133e-05
ISIC_5975337,0.049200002
ISIC_1776632,0.00065252575
ISIC_3819475,0.41266206
ISIC_7541281,0.0058832183
ISIC_7753758,0.17380717
ISIC_1943452,0.00017998304
ISIC_2955552,0.080756664
ISIC_3050726,0.13307129
ISIC_2385269,0.00041411753
ISIC_3539380,0.08786389
ISIC_3970277,0.06300894
ISIC_2879103,0.026723282
ISIC_6926425,0.0046748132
ISIC_1491508,6.8875847e-06
ISIC_3716403,0.003945021
ISIC_4400063,0.6996179
ISIC_5943063,0.32374206
ISIC_5956842,0.009982991
ISIC_7476093,0.0022956326
ISIC_6677676,0.23590814
ISIC_8131069,0.014487803
ISIC_8044344,0.099797785
ISIC_8153919,0.00094524975
ISIC_6102938,0.0086690085
ISIC_1187128,0.0005113822
ISIC_9280822,0.60106486
ISIC_3702918,0.12343746
ISIC_0340198,0.0002338931
ISIC_2085532,0.27287692
ISIC_1195031,0.3027933
ISIC_3659526,0.054270122
ISIC_5333448,0.026902057
ISIC_8910785,0.058465913
ISIC_7488192,0.0001964612
ISIC_6930967,0.001504198
ISIC_9486077,0.0022864356
ISIC_6877629,0.009858124
ISIC_4255739,0.056318723
ISIC_1950615,9.091771e-05
ISIC_4651671,0.0059126015
ISIC_5736865,0.27501848
ISIC_4271057,0.016585229
ISIC_9499578,0.07736755
ISIC_9175873,8.3701065e-07
ISIC_6785850,0.047350276
ISIC_1262649,0.00036450455
ISIC_7761552,0.69146395
ISIC_7049364,0.030142488
ISIC_9858719,2.1260338e-07
ISIC_6844549,0.0032706
ISIC_1174069,7.1841237e-06
ISIC_5603057,0.11444612
ISIC_4156931,0.03144192
ISIC_3026301,0.21852484
ISIC_6710366,0.00023252914
ISIC_8764178,0.00987772
ISIC_7684478,0.0018554988
ISIC_7847120,0.0068594655
ISIC_9528425,0.004909741
ISIC_7212600,0.008817192
ISIC_1190973,0.014575215
ISIC_5962490,0.307076
ISIC_5611182,0.3653419
ISIC_7545731,0.004062213
ISIC_4623682,4.3989774e-05
ISIC_0673970,1.3854445e-05
ISIC_6919934,0.00089241733
ISIC_5778001,0.044908427
ISIC_8825533,0.010604875
ISIC_3879484,0.47221425
ISIC_1843255,0.613829
ISIC_1901914,0.33413354
ISIC_7348540,0.055542074
ISIC_5112714,0.00047213357
ISIC_1284492,2.692194e-06
ISIC_5785239,0.7243325
ISIC_9232637,0.015119171
ISIC_6919598,0.0022768811
ISIC_0810894,0.46411324
ISIC_9884970,0.0027329181
ISIC_9197572,0.00021341554
ISIC_2719637,0.34820697
ISIC_2954422,0.30062863
ISIC_2554668,0.1250225
ISIC_6147889,0.24265775
ISIC_6465896,0.0019918128
ISIC_1855861,8.538354e-05
ISIC_7985558,0.004724139
ISIC_3812886,0.00027660796
ISIC_4431794,0.77605
ISIC_1991199,0.13711813
ISIC_3489151,0.23346938
ISIC_5957058,3.2375454e-05
ISIC_0946870,1.6128643e-05
ISIC_7801187,0.009208326
ISIC_3280922,0.002725856
ISIC_4559201,0.0005011733
ISIC_7794460,1.2607475e-07
ISIC_7861832,0.124687254
ISIC_2016398,0.00094108906
ISIC_9991958,0.032493606
ISIC_0844930,1.2384585e-05
ISIC_3716896,0.0011056156
ISIC_6348542,0.12881018
ISIC_7753184,0.07982778
ISIC_6477494,0.85280204
ISIC_3393209,0.004223362
ISIC_8817234,0.0064757587
ISIC_8648368,0.00053778256
ISIC_8301281,0.049330592
ISIC_0739064,5.2605706e-06
ISIC_7858885,0.00364241
ISIC_5472411,0.007004011
ISIC_0604055,0.00020379214
ISIC_6850984,0.00081107306
ISIC_0835778,0.046294726
ISIC_7774245,0.00050278177
ISIC_2692722,0.0709564
ISIC_8380448,6.345215e-05
ISIC_8860090,0.1916807
ISIC_5775317,0.00051887985
ISIC_8196059,0.67646056
ISIC_2566474,0.04894167
ISIC_1567545,0.5289
ISIC_0756977,0.004447421
ISIC_7805593,0.6836303
ISIC_6624721,0.0041414113
ISIC_6844380,0.003151237
ISIC_6452610,0.00022552299
ISIC_2299874,0.0008930656
ISIC_6673630,0.028451608
ISIC_3433708,0.0018034762
ISIC_5433808,4.491711e-05
ISIC_3059224,0.48310435
ISIC_9432288,0.8315778
ISIC_3086566,0.079171926
ISIC_8211041,0.23789021
ISIC_5380367,0.11116278
ISIC_4195092,0.41526178
ISIC_5879037,0.45962167
ISIC_3735739,0.17083354
ISIC_1038585,0.100487284
ISIC_2613344,0.001023679
ISIC_9742031,0.034046106
ISIC_8173513,0.3061138
ISIC_0524604,0.00016160742
ISIC_8161072,0.5929315
ISIC_3649896,0.0012228366
ISIC_8263010,0.0073686293
ISIC_4163699,0.3130228
ISIC_7142471,9.491501e-11
ISIC_7581451,0.51569897
ISIC_9608123,0.47616875
ISIC_8205569,0.12531789
ISIC_9979369,0.58946884
ISIC_6768098,0.87486315
ISIC_1472890,0.00050437386
ISIC_9259765,0.014013182
ISIC_7367817,0.44587144
ISIC_3663431,0.29237604
ISIC_2623074,0.0024899037
ISIC_9664042,0.0011180679
ISIC_8404725,0.00019169872
ISIC_8172884,0.0005612385
ISIC_3442265,0.015207076
ISIC_3063951,0.0011057124
ISIC_9671653,0.25673178
ISIC_4887134,0.31476748
ISIC_9687740,0.0006715379
ISIC_6719897,0.079656474
ISIC_5372420,0.6236553
ISIC_5720944,0.015961856
ISIC_0370322,0.05687669
ISIC_6062739,0.0012967
ISIC_1613780,0.0038581644
ISIC_8250062,0.0011452738
ISIC_7686996,0.0002225655
ISIC_0231788,2.4891795e-06
ISIC_7280622,0.007010574
ISIC_7584926,0.115710825
ISIC_6762834,0.762573
ISIC_9422120,0.005406121
ISIC_8751576,0.008876522
ISIC_9280090,0.0051562763
ISIC_5948784,0.12597768
ISIC_2885741,0.026999418
ISIC_1899151,0.02879168
ISIC_3250526,4.3942815e-05
ISIC_3571742,0.020520603
ISIC_5390118,0.11656446
ISIC_0268451,0.021481095
ISIC_0749202,9.30464e-05
ISIC_6337221,0.6535371
ISIC_9935338,0.00010605059
ISIC_3581674,0.5220016
ISIC_3520797,0.025643872
ISIC_1852113,0.006096086
ISIC_1472690,0.012578742
ISIC_7267800,0.06595239
ISIC_5736252,0.015801104
ISIC_2596360,0.6019665
ISIC_7870905,0.38070303
ISIC_1925250,0.28058156
ISIC_1182408,0.07973487
ISIC_0892179,0.00067594915
ISIC_3144013,0.5268731
ISIC_5801193,0.14924605
ISIC_9390976,0.439444
ISIC_2890538,0.0007175127
ISIC_8171556,0.6981035
ISIC_1713249,0.020437472
ISIC_0682495,0.09503214
ISIC_9181340,0.89715374
ISIC_2263660,0.36232817
ISIC_5975347,0.0017682757
ISIC_6289904,0.0041995947
ISIC_3740887,0.00093556853
ISIC_3334793,0.5456704
ISIC_7116684,0.0003796219
ISIC_5412438,0.3293669
ISIC_8793953,0.079678185
ISIC_0256267,0.0021590127
ISIC_7847196,0.009610179
ISIC_3676288,0.0036733323
ISIC_5678565,0.016056396
ISIC_2232098,0.005613629
ISIC_7185540,0.0007432642
ISIC_2309583,0.030798312
ISIC_3478008,0.04077801
ISIC_8605723,0.39852998
ISIC_7114912,0.023448976
ISIC_6304786,0.06272588
ISIC_0546119,0.043897953
